Variable,Coeficiente
Neighborhood_NoRidge,41722.990874491385
Neighborhood_StoneBr,37393.43145144375
Roof Matl_WdShngl,30778.888462229803
Neighborhood_NridgHt,27578.946081416354
Kitchen Qual_TA,-23435.442377890602
Kitchen Qual_Gd,-22523.18891877403
2nd Flr SF,22221.61158072299
1st Flr SF,20098.5529052166
Bsmt Qual_Gd,-19165.423383262285
Kitchen Qual_Fa,-16081.507093835502
Exterior 1st_BrkFace,15467.76065547075
Overall Qual,14856.37592249385
Bsmt Qual_TA,-14303.336243468031
Land Contour_HLS,12302.071883002192
Exter Qual_TA,-11721.051055824477
Condition 1_PosN,11584.097638257615
Neighborhood_Somerst,11567.145904350527
Sale Type_New,10930.104445095378
Bsmt Exposure_Gd,10851.96823359889
Neighborhood_Crawfor,9707.996687449935
Year Built,9564.588737446113
Functional_Typ,9273.072138777346
Pool QC_Gd,-8788.255627203203
Exter Qual_Gd,-8637.578693937674
Bsmt Qual_Fa,-8501.212061637598
Bsmt Exposure_No,-7987.938756547173
MS SubClass_20,7955.265662048426
Lot Area,7897.874005743749
Condition 1_Norm,7484.568418543284
Bsmt Exposure_Mn,-7465.485263438653
Garage Qual_TA,-6877.325951934097
Exterior 1st_CemntBd,6518.705732156307
Overall Cond,6357.2350689939885
Neighborhood_Edwards,-6047.350826294854
Garage Cars,5372.397609397781
Land Contour_Lvl,5099.621851476671
Sale Condition_Normal,4912.459483602653
BsmtFin SF 1,4815.591311244023
Bldg Type_TwnhsE,-4535.517204860934
Neighborhood_Mitchel,-4378.391040789755
Neighborhood_BrkSide,4347.790463470096
Total Bsmt SF,4214.856475425509
Neighborhood_NWAmes,-4181.729329215426
Neighborhood_NAmes,-4086.322246644688
Fireplaces,3822.1104831534767
Neighborhood_Gilbert,-3738.5491687097833
Garage Finish_RFn,-3593.3517701883397
Neighborhood_OldTown,-3446.0020904788685
Lot Config_CulDSac,3407.9142658356627
Kitchen AbvGr,-3393.8860197639256
Land Slope_Mod,3051.5503685654057
Bsmt Full Bath,3036.423230520255
Full Bath,2937.475833097756
Bedroom AbvGr,-2796.8415336276935
MS SubClass_30,2781.0704048972502
Screen Porch,2718.4710834587186
Mo Sold_7,2388.4202790766244
BsmtFin Type 1_GLQ,2355.169603720168
Exterior 2nd_Plywood,-2277.798747498365
Yr Sold_2009,-2053.968994403549
Garage Yr Blt,1938.2015867098069
Fireplace Qu_TA,-1858.8908721908979
Sale Condition_Partial,1818.31955667539
Roof Style_Hip,1780.8007849504559
BsmtFin Type 1_Unf,1722.8184664160644
Heating QC_TA,-1705.438676117771
Exterior 1st_HdBoard,-1678.502543147566
Year Remod/Add,1645.2167208148833
Lot Shape_IR2,1643.9562228590096
Foundation_PConc,1609.2464333366229
Exterior 2nd_MetalSd,1522.9221588234798
Pool Area,1466.391849329688
Half Bath,1225.3450176901408
Garage Finish_Unf,-1136.572575513342
BsmtFin Type 1_LwQ,-1060.7592278800812
Garage Area,1016.0876728577933
Mo Sold_9,1002.2032578138121
Misc Val,-992.3831331155781
Foundation_CBlock,-930.5222076812775
Yr Sold_2008,-928.3026796858309
Wood Deck SF,843.0845520365393
House Style_1Story,774.8483556919957
Fence_MnPrv,761.2658984241864
House Style_SLvl,-710.0161407347088
Lot Frontage,-662.6309878944695
Garage Qual_Gd,633.7927265037679
Mo Sold_5,621.1619857481998
Low Qual Fin SF,567.6874805380702
Lot Shape_Reg,490.5612647430517
Exter Cond_TA,489.8607522685487
Garage Type_Detchd,445.85723287586285
Fireplace Qu_Fa,-372.23014891833054
Mo Sold_6,348.45859827355434
Bsmt Unf SF,-320.22207788719203
Open Porch SF,-264.1564613379478
Mo Sold_10,-263.96869209244295
Heating QC_Gd,-254.67993052974705
Bsmt Half Bath,-232.00937159645258
Bsmt Cond_TA,124.46667762626683
Mas Vnr Type_None,116.35080309467773
Neighborhood_BrDale,81.34405283223697
BsmtFin Type 1_Rec,-18.800890565728267
3Ssn Porch,15.829180682796737
