Variable,Coeficiente
Lot Frontage,0.005731492944953771
Lot Area,0.043506316927214614
Overall Qual,0.062076207367756264
Overall Cond,0.04640853598375654
Year Built,0.07320747726433123
Year Remod/Add,0.006913713073238761
Mas Vnr Area,0.00876050165975073
BsmtFin SF 1,0.06942964055027487
BsmtFin SF 2,0.02574792793349134
Bsmt Unf SF,0.0015959532836041512
Total Bsmt SF,0.0498564437573349
1st Flr SF,0.04584015997174094
2nd Flr SF,0.053416691876944006
Low Qual Fin SF,0.0016963557389281098
Gr Liv Area,0.08945557088811917
Bsmt Full Bath,0.011128887763617451
Bsmt Half Bath,0.0026834244739360885
Full Bath,0.011396812061512163
Half Bath,0.00683778405592296
Bedroom AbvGr,-0.007971584248175692
Kitchen AbvGr,-0.004978730552850086
TotRms AbvGrd,-0.000684367696000901
Fireplaces,0.01701711061262702
Garage Yr Blt,0.009574329518288793
Garage Cars,0.020101060328173576
Garage Area,0.0017869503616438492
Wood Deck SF,0.005113429796593252
Open Porch SF,0.002073711254672081
Enclosed Porch,0.006202624484957106
3Ssn Porch,0.002376159083607443
Screen Porch,0.011457451033085098
Pool Area,-0.018214129346953017
Misc Val,-0.0025771030093333647
MS SubClass_150,-0.1548494696302165
MS SubClass_160,-0.05480643140048026
MS SubClass_180,-0.02221299869169288
MS SubClass_190,0.009805911768219155
MS SubClass_20,0.014212793614396209
MS SubClass_30,-0.01958640742302757
MS SubClass_40,-0.027421726845218014
MS SubClass_45,-0.19374177449780153
MS SubClass_50,0.01796279233201454
MS SubClass_60,-0.021465357843580224
MS SubClass_70,0.05169164978086777
MS SubClass_75,0.040347552755659793
MS SubClass_80,-0.08250750151908649
MS SubClass_85,0.008556947848536653
MS SubClass_90,-0.027178073029495684
MS Zoning_C (all),-0.15047041348541196
MS Zoning_FV,0.11445467622700557
MS Zoning_I (all),0.28496425686405147
MS Zoning_RH,0.12908587338268374
MS Zoning_RL,0.08711052879261391
MS Zoning_RM,0.04057768422138491
Street_Pave,0.08264947676550495
Alley_None,-0.015368989831770402
Alley_Pave,0.012649235477256285
Lot Shape_IR2,0.013483159129449501
Lot Shape_IR3,0.010178598638657943
Lot Shape_Reg,0.01067258155612029
Land Contour_HLS,0.014182326139163308
Land Contour_Low,-0.003888084079295119
Land Contour_Lvl,0.008141001031802209
Utilities_NoSeWa,-0.1738752547653576
Utilities_NoSewr,-0.19685008796263936
Lot Config_CulDSac,0.009985132321526025
Lot Config_FR2,-0.020086760650155862
Lot Config_FR3,-0.05153575573035677
Lot Config_Inside,-0.005382861225845878
Land Slope_Mod,0.01751253987445864
Land Slope_Sev,-0.04678591000067158
Neighborhood_Blueste,0.08673013326528169
Neighborhood_BrDale,0.07469446662606996
Neighborhood_BrkSide,0.038811659803523926
Neighborhood_ClearCr,-0.0013198718852324327
Neighborhood_CollgCr,-0.03881115206826903
Neighborhood_Crawfor,0.0638848349056706
Neighborhood_Edwards,-0.06516474402404002
Neighborhood_Gilbert,-0.04370831153591476
Neighborhood_Greens,0.06914020744353393
Neighborhood_GrnHill,0.4417468014709396
Neighborhood_IDOTRR,0.0013981410244141845
Neighborhood_Landmrk,-0.08045443176764538
Neighborhood_MeadowV,-0.07162579110222675
Neighborhood_Mitchel,-0.052019525014523976
Neighborhood_NAmes,-0.045892408200318376
Neighborhood_NPkVill,0.028183733000159854
Neighborhood_NWAmes,-0.06427927142483787
Neighborhood_NoRidge,0.04917990882130326
Neighborhood_NridgHt,0.037577860134599274
Neighborhood_OldTown,-0.02673426638819589
Neighborhood_SWISU,0.002558448544021888
Neighborhood_Sawyer,-0.022323442158491264
Neighborhood_SawyerW,-0.059349839090344275
Neighborhood_Somerst,0.009123329564203742
Neighborhood_StoneBr,0.07321909694961469
Neighborhood_Timber,-0.02468352440876133
Neighborhood_Veenker,-0.04964878388180645
Condition 1_Feedr,0.025395832801094906
Condition 1_Norm,0.06852149749718633
Condition 1_PosA,0.07145612959263187
Condition 1_PosN,0.10124107954650496
Condition 1_RRAe,0.021682829152520764
Condition 1_RRAn,0.03513656119037401
Condition 1_RRNe,0.03583580365864838
Condition 1_RRNn,0.050245440640254074
Condition 2_Feedr,-0.04528666501596088
Condition 2_Norm,0.042695890983852694
Condition 2_PosA,0.1241481151439927
Condition 2_PosN,0.007968603443902418
Condition 2_RRAe,-0.0704187355551476
Condition 2_RRAn,-0.01268421566843314
Condition 2_RRNn,0.06822998551007896
Bldg Type_2fmCon,-0.01494157934327691
Bldg Type_Duplex,-0.027178073029643177
Bldg Type_Twnhs,-0.034070541601296245
Bldg Type_TwnhsE,-0.0060126075401749635
House Style_1.5Unf,0.25299699994425573
House Style_1Story,0.02871834056493599
House Style_2.5Fin,-0.09073135976644882
House Style_2.5Unf,0.03996365079441644
House Style_2Story,0.008701450916683055
House Style_SFoyer,0.050491779479253845
House Style_SLvl,0.08965961713385884
Roof Style_Gable,0.06605321717289314
Roof Style_Gambrel,0.03565589910936404
Roof Style_Hip,0.06282670875217025
Roof Style_Mansard,0.0034389077546265654
Roof Style_Shed,0.06021279689493937
Roof Matl_CompShg,1.8030216679135198
Roof Matl_Membran,1.985614515361403
Roof Matl_Metal,1.9566200085530716
Roof Matl_Roll,1.933720159552194
Roof Matl_Tar&Grv,1.8268943087061442
Roof Matl_WdShake,1.8147974953886183
Roof Matl_WdShngl,1.89583196096537
Exterior 1st_AsphShn,-0.010841531805047547
Exterior 1st_BrkComm,0.09824078306250633
Exterior 1st_BrkFace,0.13932190266266173
Exterior 1st_CBlock,0.10642476267827859
Exterior 1st_CemntBd,-0.037255114073115325
Exterior 1st_HdBoard,0.016881187897878923
Exterior 1st_ImStucc,-0.018497592336957462
Exterior 1st_MetalSd,0.037843041261040704
Exterior 1st_Plywood,0.031352994729823225
Exterior 1st_PreCast,0.27100965568660645
Exterior 1st_Stone,0.03939026734229126
Exterior 1st_Stucco,0.04100908379869664
Exterior 1st_VinylSd,0.025239178221360424
Exterior 1st_Wd Sdng,0.027561927822486842
Exterior 1st_WdShing,0.03730154022942613
Exterior 2nd_AsphShn,0.11230934489304525
Exterior 2nd_Brk Cmn,0.09949081583565202
Exterior 2nd_BrkFace,0.01997226137296432
Exterior 2nd_CBlock,-0.09801485567073684
Exterior 2nd_CmentBd,0.16697642752971123
Exterior 2nd_HdBoard,0.07712686154093279
Exterior 2nd_ImStucc,0.06610926942746304
Exterior 2nd_MetalSd,0.08361034409401145
Exterior 2nd_Other,-1.2212453270876722e-15
Exterior 2nd_Plywood,0.06949217380220543
Exterior 2nd_PreCast,0.2710096556865882
Exterior 2nd_Stone,0.010502897613411319
Exterior 2nd_Stucco,0.0933918154162189
Exterior 2nd_VinylSd,0.08369233216854621
Exterior 2nd_Wd Sdng,0.07253652019697342
Exterior 2nd_Wd Shng,0.07833274477654524
Mas Vnr Type_BrkFace,0.01360748059190928
Mas Vnr Type_CBlock,-0.37527755413692504
Mas Vnr Type_None,0.02693411364305682
Mas Vnr Type_Stone,0.034506071278091584
Exter Qual_Fa,0.008764537602933761
Exter Qual_Gd,-0.009426302446964862
Exter Qual_TA,-0.01735038276610253
Exter Cond_Fa,-0.049684108945094806
Exter Cond_Gd,0.02247248117475983
Exter Cond_Po,0.01134002303771483
Exter Cond_TA,0.03840973460513243
Foundation_CBlock,0.008450770706721055
Foundation_PConc,0.020424951686648526
Foundation_Slab,0.041093710315278836
Foundation_Stone,0.06664018486215442
Foundation_Wood,-0.06517857479711164
Bsmt Qual_Fa,-0.05349787801090411
Bsmt Qual_Gd,-0.03469380117540152
Bsmt Qual_None,0.08746029515849751
Bsmt Qual_Po,0.14440166566083432
Bsmt Qual_TA,-0.033391694488536725
Bsmt Cond_Fa,0.041578359652606686
Bsmt Cond_Gd,0.0487202201570336
Bsmt Cond_None,0.08746029515845666
Bsmt Cond_Po,0.18980711585648888
Bsmt Cond_TA,0.03994862778218981
Bsmt Exposure_Gd,0.03254583411850053
Bsmt Exposure_Mn,-0.022012721826044655
Bsmt Exposure_No,-0.022711718950730677
Bsmt Exposure_None,0.007438907023585059
BsmtFin Type 1_BLQ,-0.017383950041394716
BsmtFin Type 1_GLQ,0.0077951523907953
BsmtFin Type 1_LwQ,-0.02670407768193207
BsmtFin Type 1_None,0.08746029515845774
BsmtFin Type 1_Rec,-0.025808995708190244
BsmtFin Type 1_Unf,0.08680802709121174
BsmtFin Type 2_BLQ,-0.05611449874002808
BsmtFin Type 2_GLQ,0.019045610139576744
BsmtFin Type 2_LwQ,-0.0337946187489727
BsmtFin Type 2_None,0.011535532236099242
BsmtFin Type 2_Rec,-0.03573861279616766
BsmtFin Type 2_Unf,0.03469461995449222
Heating_GasA,0.004432287552062975
Heating_GasW,0.07422454610591984
Heating_Grav,-0.17874340010711154
Heating_OthW,-0.0523355026561477
Heating_Wall,0.062320798639776104
Heating QC_Fa,-0.020109817969258037
Heating QC_Gd,-0.0059866430857175995
Heating QC_Po,0.04397321176188952
Heating QC_TA,-0.03027617947599097
Central Air_Y,0.05317823168592115
Electrical_FuseF,-0.015724631429275472
Electrical_FuseP,0.040465656746097256
Electrical_Mix,0.010785860100902975
Electrical_SBrkr,0.004110005787980361
Kitchen Qual_Fa,-0.11079089926163908
Kitchen Qual_Gd,-0.07202185510362447
Kitchen Qual_Po,-1.1796119636642288e-16
Kitchen Qual_TA,-0.08098856353090786
Functional_Maj2,-0.14718194989489175
Functional_Min1,0.06259098400515802
Functional_Min2,0.06349679067438546
Functional_Mod,0.028347904071935437
Functional_Sal,-1.5842968801600936
Functional_Sev,-0.162086421787207
Functional_Typ,0.0917526434298929
Fireplace Qu_Fa,-0.0074956323877292345
Fireplace Qu_Gd,-0.009122161752235366
Fireplace Qu_None,-0.001709304879967892
Fireplace Qu_Po,-0.01462085748932758
Fireplace Qu_TA,-0.01162773444830996
Garage Type_Attchd,0.05310396593359347
Garage Type_Basment,0.034747424199778346
Garage Type_BuiltIn,0.04482279561893579
Garage Type_CarPort,0.01239307368929185
Garage Type_Detchd,0.05166554833585373
Garage Type_None,0.11026414145144557
Garage Finish_None,-0.06438311666460657
Garage Finish_RFn,-0.004131122155430725
Garage Finish_Unf,-0.0035491125500509146
Garage Qual_Fa,-0.29241552935659665
Garage Qual_Gd,-0.22277536894034677
Garage Qual_None,-0.0643831166645985
Garage Qual_Po,-0.3169906848896829
Garage Qual_TA,-0.27777306944080676
Garage Cond_Fa,0.10819254596892248
Garage Cond_Gd,0.16115241611261802
Garage Cond_None,-0.064383116664598
Garage Cond_Po,0.18693556325653482
Garage Cond_TA,0.16429000441925787
Paved Drive_P,-0.006044317679484799
Paved Drive_Y,0.017622048135321228
Pool QC_Fa,-0.036067617381134565
Pool QC_Gd,0.08259400709918187
Pool QC_None,-0.3497930439048501
Pool QC_TA,-0.024302908476818076
Fence_GdWo,-0.018190867188421646
Fence_MnPrv,0.00800739311445899
Fence_MnWw,-0.0031401822556096845
Fence_None,0.002712647921458731
Misc Feature_Gar2,1.3693282449340916
Misc Feature_None,1.334506470483393
Misc Feature_Othr,1.385675075589199
Misc Feature_Shed,1.3419059950674186
Misc Feature_TenC,-6.938893903907228e-18
Mo Sold_10,-0.010671731524122208
Mo Sold_11,-0.0076623274388795855
Mo Sold_12,-0.009442474736697314
Mo Sold_2,-0.02067036055866682
Mo Sold_3,-0.006794560575754763
Mo Sold_4,-0.0015674252530318566
Mo Sold_5,0.0044002706623795795
Mo Sold_6,-0.002998629353038333
Mo Sold_7,-0.0009991205926864824
Mo Sold_8,-0.002221220583323101
Mo Sold_9,0.0007543602896760071
Yr Sold_2007,-0.007700929272510461
Yr Sold_2008,-0.01092535327257915
Yr Sold_2009,-0.022890727164848544
Yr Sold_2010,-0.013913410481583961
Sale Type_CWD,0.014908580795594168
Sale Type_Con,0.10492595820050953
Sale Type_ConLD,-0.016775624910746002
Sale Type_ConLI,-0.02949296396223333
Sale Type_ConLw,0.025825094588672035
Sale Type_New,0.07305363017869249
Sale Type_Oth,0.018000169582626492
Sale Type_VWD,-0.02155356100265264
Sale Type_WD ,-0.0001556615847088036
Sale Condition_AdjLand,0.21015702829719293
Sale Condition_Alloca,0.0897900815403318
Sale Condition_Family,0.04042854877021156
Sale Condition_Normal,0.08698044528638806
Sale Condition_Partial,0.04170248110201398
